id,voter,vote,start,iso
128,kujira16ycqqcgregunrjgh0kc84an6uy8ha7e9kz5rul,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira173pn5d5lct5xkpx9l85ww8p97c8ssge3jdn57v,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira174xlxtk62lnc8xdrenhn3qezt9tvhzphlkd4uy,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira175yatpvkpgw07w0chhzuks3zrrae9z9g2y6r7u5pzqesyau4x9eqqyv0rr,abstain,1699346267178,2023-11-07T08:37:47.178Z
128,kujira17w8y339r65au23xv5csd5s537vkm4dwaqgf3tr,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira18h20k8rqldtaqh4znqf7frtxl98h9m704ayamq,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira18lpzdk3z0f487up8qkav6vg35fq64y9p6n26a0,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira18ttwjhl8cwfue7tx33aztd4kg38tn8cx525fsa,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1a8wnenq6rpaxs3uu7umkwa855a988wecvzn9cg,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1c4273lx3yx5kvtkf2tqdpm4me6ns72988ug98e,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1c5txl47ea73x9g535lefzs8u6engjrssvcjj5e,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1cd5lx0x0slx5fx806mupqd94h9ua2quje4xdg5,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1cecr58japquwj299xltlg5pupnq3s66v0uswme,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1cn7fqru45dejr696jxutys997nlxk690g7s48e,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1da85gjhaupl8ae7ee66sw9zh585uu9j3w9u08t,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1dke4wndh7q4jq4ps4v2guw5ade92606ja32cwj,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1dl9jfeu6hw6t7fe3452zan82zltrfrpvvw0wlk,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1eqhexdtptfsgyz0m9efg8s8v5vcmsknxfhvkuy,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1erfzcnu5pw5qlhthqv7en2ntc2yj5kkrk9rsjs,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1ey6v52cct6x0xm6ecezakscrl63409trvfc4yy,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1fp7lar7valvpajdxealzhaf5julcpvrl5pjyv5,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1fux8zgjs3kulek569jqlqvmyen622suzpfws33,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1g5hpt6hl6jaynjts8zwzkymsn2mwl7hhusxlmh,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1gn53s8al3zycfqhfkhul067w05djkpezyq55t0,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1gr9lft9zsnury0mun7y0e6ve9afn0u2cyndqlx,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1gykh4jjewtn8yzd6mujprrhf2d4hqsh6x2clcu,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1h5gc2wf9c7s4svxvlkgyxsa3hrzvf86q7m5pdl,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1hhf74hy960585uttvp2wcrkwtdvyvfdzah2anh,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1jn4dhxxqjv00hwe5vawwg2nqxanjtqtjp3ppzu,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1lh6ruf253fhjykdesvfccy0y0vhjque4e6duz2,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1ljwnlxl6jw20jhgx88zty0jaev665mvlu44xaf,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1m84a4sxcult3jtyqrxug4khet9m3mlvy3qgt2u,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1mc5ew45nkqudk058akylggx2nwgjlq7zzp37zh,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1mckpt4rz6jp3raeer97gcxv3894dxfk90lj97r,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1ms6ff9kpdv08vx7tuukksghlururqju6sqvz39,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1pd3855xxwp0mdyyqnzk7ljv5vl04fvkul3r4ed,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1pe3nqqhptyvsc7k8zpt2qn7flk873umrdr3uz4,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1pna9hxdf9u8uf7z6rshs6la5a2f3qp8468lnr2,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1q6n8z4afck78ds80a35e7qqtrg57tlg4l0cucz,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1q6wutgt57f3cycaex8q0sze53tuc99e0l38eep,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc46qkmsj,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1qva6sce2yvrnnkna45e0uf4gjgzxd8taa84683,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1qvmpf9y7g8hqu68f5mq5w9fkdkjkv5jwgxd605,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1rcnqs00jrvzk6sgvn4xyar7c5dcmtct04ppdur,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1rerw0v6u8d9pn9a3ruf5l680nw8m6365p4cc78,no,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1rucyfta7hjzm9kx20vaf0rfvk62tftesys4ka2,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1s3dkaek6qxsfc50q22gydxes49y73r24y2f4xk,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1sghuvfprzlgpjr2d8kgt3uz20p588cvd52lttu,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1tapjtvaas6h7aludtf59zfq5s8u6y9njhqp75s,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1tr6najckswy2krca8ju7tqyamelcrmqz4n3ezf,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1u2unp9zh3mwqqu8lpd9wcxh8u2ughc7md2lgsc,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1uhryuw296lqgaz3j22mhc8aym0vegrev8yez4x,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1uy8xjmgq2ejalzevf5er2aa9fy2p6p7rp3euv2,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1vcya0lc6tyka8jdwpjlw9ullvvskcy22msjh2z,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1vfh72k8p556hq9vhv7am6luxuj0mqscmftsmes,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1vmcmqtklx4z6k509fygrlj6j0jgkqwlt2tk6vf,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1wfdkvf5qywhr6ky6srmcldy0j5adxsheu50lh3,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1x4hrvetcm7mzhk7xqt46tk8aq27cpclecff9ha,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1xlk88cqn9lljpeu47yu7vw5z8cf895zcrp0y58,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1xnpytds00wsyy863lxtxfcsaet2jkzvsjcylra,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1yvp0awpjc36ny38np56uysj45qztalzm0yqfz7,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1yvwjyl887wu9k34ggk6tjmw7sv42sx2ztdwl7k,abstain,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1yyxey70g7njyxdwhukxsv5me6klc6426zc3fq4,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1z3j7j9tnl5xhcgzz2rnjhjr3rc0j3lvth0xwwm,abstain,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1zljt7fmmgaf9jt65vjzdsye43quvcrhaafzejd,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1zqlq0slcear0rggnvcgsxpv99mtlyck8zwkka2,yes,1699346267178,2023-11-07T08:37:47.178Z
128,kujira1zqrqju2txhnnwtgn0d2jutnassmg973307x8k8,yes,1699346267178,2023-11-07T08:37:47.178Z
127,kujira100ywfax95u9c6mndxzuqkq2fdkv7f6pqzrzldp,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira10jt37hualker4s6hjhyt3rv3ue2cnvazez92p6,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira10md9ejkqdr0sxwhpw2w596d6wq03tkcmttwzcv,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira10whf84w3laratexqzcv53q6hdjewlllkf3fmmj,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira122jsxrat2g7n49wxtvvzhajglenuy3sm4fmvft,no,1699341783695,2023-11-07T07:23:03.695Z
127,kujira12j973x53ptfe4rr4ljnpl0n4js99vs5vmmyzns,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira12nr0nu5k8uxyg2g0ra75elqsn4my5mjkce7mwl,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira13snvtmj26n6jyt79etf4vejezuqk8v0dwwgmh0,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira13yalggau25lf76tlv7emerw9s6ahvhhtwvdw2c,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira14kw7qrpgly5hdzka78tfl7pd46ekt3gg4elh7n,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira15ddjjjstha4za293jx0d3aw5sl40gav5asgczz,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira16geszkmjsjquz26vnmsx4twcr3semfp8wals7j,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira16n9npclhpfd0vthsr8udq02aazqta7ewamzh5a,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira16ycqqcgregunrjgh0kc84an6uy8ha7e9kz5rul,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira173pn5d5lct5xkpx9l85ww8p97c8ssge3jdn57v,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira174xlxtk62lnc8xdrenhn3qezt9tvhzphlkd4uy,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira175yatpvkpgw07w0chhzuks3zrrae9z9g2y6r7u5pzqesyau4x9eqqyv0rr,abstain,1699341783695,2023-11-07T07:23:03.695Z
127,kujira17w8y339r65au23xv5csd5s537vkm4dwaqgf3tr,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira18h20k8rqldtaqh4znqf7frtxl98h9m704ayamq,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira18lpzdk3z0f487up8qkav6vg35fq64y9p6n26a0,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira18ttwjhl8cwfue7tx33aztd4kg38tn8cx525fsa,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1a8wnenq6rpaxs3uu7umkwa855a988wecvzn9cg,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1c4273lx3yx5kvtkf2tqdpm4me6ns72988ug98e,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1c5txl47ea73x9g535lefzs8u6engjrssvcjj5e,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1cd5lx0x0slx5fx806mupqd94h9ua2quje4xdg5,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1cecr58japquwj299xltlg5pupnq3s66v0uswme,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1cn7fqru45dejr696jxutys997nlxk690g7s48e,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1da85gjhaupl8ae7ee66sw9zh585uu9j3w9u08t,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1dke4wndh7q4jq4ps4v2guw5ade92606ja32cwj,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1dl9jfeu6hw6t7fe3452zan82zltrfrpvvw0wlk,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1ek7mjp3vm85hfa4c2xkdvymhkehzjj74ammqcw,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1eqhexdtptfsgyz0m9efg8s8v5vcmsknxfhvkuy,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1erfzcnu5pw5qlhthqv7en2ntc2yj5kkrk9rsjs,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1ey6v52cct6x0xm6ecezakscrl63409trvfc4yy,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1fp7lar7valvpajdxealzhaf5julcpvrl5pjyv5,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1fux8zgjs3kulek569jqlqvmyen622suzpfws33,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1g5hpt6hl6jaynjts8zwzkymsn2mwl7hhusxlmh,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1gn53s8al3zycfqhfkhul067w05djkpezyq55t0,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1gr9lft9zsnury0mun7y0e6ve9afn0u2cyndqlx,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1gykh4jjewtn8yzd6mujprrhf2d4hqsh6x2clcu,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1h5gc2wf9c7s4svxvlkgyxsa3hrzvf86q7m5pdl,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1hhf74hy960585uttvp2wcrkwtdvyvfdzah2anh,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1jn4dhxxqjv00hwe5vawwg2nqxanjtqtjp3ppzu,abstain,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1jx9gkx38esdasjuvqqe0kxpnuwzujkcet77ljm,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1ljwnlxl6jw20jhgx88zty0jaev665mvlu44xaf,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1m84a4sxcult3jtyqrxug4khet9m3mlvy3qgt2u,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1mc5ew45nkqudk058akylggx2nwgjlq7zzp37zh,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1mckpt4rz6jp3raeer97gcxv3894dxfk90lj97r,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1ms6ff9kpdv08vx7tuukksghlururqju6sqvz39,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1pd3855xxwp0mdyyqnzk7ljv5vl04fvkul3r4ed,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1pe3nqqhptyvsc7k8zpt2qn7flk873umrdr3uz4,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1pna9hxdf9u8uf7z6rshs6la5a2f3qp8468lnr2,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1q6n8z4afck78ds80a35e7qqtrg57tlg4l0cucz,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1q6wutgt57f3cycaex8q0sze53tuc99e0l38eep,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1qhc5pdg7p55a2pxd3h5qusf6chvdpfem0avthd,abstain,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1qkzqdx4l2r6gf0nmw3n0jmv2dust2kc46qkmsj,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1qva6sce2yvrnnkna45e0uf4gjgzxd8taa84683,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1qvmpf9y7g8hqu68f5mq5w9fkdkjkv5jwgxd605,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1rcnqs00jrvzk6sgvn4xyar7c5dcmtct04ppdur,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1rerw0v6u8d9pn9a3ruf5l680nw8m6365p4cc78,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1rucyfta7hjzm9kx20vaf0rfvk62tftesys4ka2,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1s3dkaek6qxsfc50q22gydxes49y73r24y2f4xk,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1sghuvfprzlgpjr2d8kgt3uz20p588cvd52lttu,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1tapjtvaas6h7aludtf59zfq5s8u6y9njhqp75s,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1tr6najckswy2krca8ju7tqyamelcrmqz4n3ezf,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1u2unp9zh3mwqqu8lpd9wcxh8u2ughc7md2lgsc,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1uhryuw296lqgaz3j22mhc8aym0vegrev8yez4x,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1uy8xjmgq2ejalzevf5er2aa9fy2p6p7rp3euv2,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1vcya0lc6tyka8jdwpjlw9ullvvskcy22msjh2z,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1vfh72k8p556hq9vhv7am6luxuj0mqscmftsmes,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1vmcmqtklx4z6k509fygrlj6j0jgkqwlt2tk6vf,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1wfdkvf5qywhr6ky6srmcldy0j5adxsheu50lh3,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1x4hrvetcm7mzhk7xqt46tk8aq27cpclecff9ha,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1xlk88cqn9lljpeu47yu7vw5z8cf895zcrp0y58,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1xnpytds00wsyy863lxtxfcsaet2jkzvsjcylra,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1yvp0awpjc36ny38np56uysj45qztalzm0yqfz7,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1yvwjyl887wu9k34ggk6tjmw7sv42sx2ztdwl7k,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1yyxey70g7njyxdwhukxsv5me6klc6426zc3fq4,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1z3j7j9tnl5xhcgzz2rnjhjr3rc0j3lvth0xwwm,abstain,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1zljt7fmmgaf9jt65vjzdsye43quvcrhaafzejd,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1zqlq0slcear0rggnvcgsxpv99mtlyck8zwkka2,yes,1699341783695,2023-11-07T07:23:03.695Z
127,kujira1zqrqju2txhnnwtgn0d2jutnassmg973307x8k8,yes,1699341783695,2023-11-07T07:23:03.695Z
126,kujira100ywfax95u9c6mndxzuqkq2fdkv7f6pqzrzldp,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira10jt37hualker4s6hjhyt3rv3ue2cnvazez92p6,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira10md9ejkqdr0sxwhpw2w596d6wq03tkcmttwzcv,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira122jsxrat2g7n49wxtvvzhajglenuy3sm4fmvft,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1265ft802n6jnekcskvymr5tcnkawdzdf6n8p4j,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira12j973x53ptfe4rr4ljnpl0n4js99vs5vmmyzns,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira12nr0nu5k8uxyg2g0ra75elqsn4my5mjkce7mwl,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira12z8tmwxaguc6mqax8nhwtts5ultq675y8dgln5,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira13snvtmj26n6jyt79etf4vejezuqk8v0dwwgmh0,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira14c6mgrcc9rnfzxcrptyecj003l0cjv0h722ut9,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira14vhmnv7ztkxlrca0a9yxq6zhsxdky22r9qkxe0,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira15vhalwk5m77uql6h664xckrzak5g6rkrph7gy7,abstain,1699109671701,2023-11-04T14:54:31.701Z
126,kujira168h02hkpqhnzngavuj507kyf474fg7mcrw6p7q,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira16cemgtx5cwuxzfprp7zg96pmkpkhzzyfsy956f,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira16geszkmjsjquz26vnmsx4twcr3semfp8wals7j,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira16l5jk2m9mkfhe862wyfx5dyz57vrf056al85a2,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira16n9npclhpfd0vthsr8udq02aazqta7ewamzh5a,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira174xlxtk62lnc8xdrenhn3qezt9tvhzphlkd4uy,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira175yatpvkpgw07w0chhzuks3zrrae9z9g2y6r7u5pzqesyau4x9eqqyv0rr,abstain,1699109671701,2023-11-04T14:54:31.701Z
126,kujira184s686hxtj5xljueza98zvam4mgtu7d8guqldx,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira18lpzdk3z0f487up8qkav6vg35fq64y9p6n26a0,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira195929rxw30rqjrcfvfc8ncsgugnpv49rux67xm,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira19qf6xec6lwe405qnsrz4ppvjl63mfufrcjp2ty,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1a8u02d5y8a9mlwkkvwegeurhxu8kc970fpagj5,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1a8wnenq6rpaxs3uu7umkwa855a988wecvzn9cg,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1alnv795fcfm4s3kkvzugrndsm9alk00ggzgzc3,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1c4273lx3yx5kvtkf2tqdpm4me6ns72988ug98e,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1c73gurt4rs52wn6m0ny9v0x3p0wflsna9kehjy,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1cd5lx0x0slx5fx806mupqd94h9ua2quje4xdg5,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1cecr58japquwj299xltlg5pupnq3s66v0uswme,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1cj7hdsv798sqfw3gtned8mzfa9eursyzhj0czp,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1cn3jdmlzvzz82lfdzh42amuhcwpej0kpmq0tch,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1da85gjhaupl8ae7ee66sw9zh585uu9j3w9u08t,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1dcr2sh4vtnzrqef2t6x39yu3u0uwxj9zet0t8v,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1dke4wndh7q4jq4ps4v2guw5ade92606ja32cwj,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1dl9jfeu6hw6t7fe3452zan82zltrfrpvvw0wlk,abstain,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1ek7mjp3vm85hfa4c2xkdvymhkehzjj74ammqcw,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1eqhexdtptfsgyz0m9efg8s8v5vcmsknxfhvkuy,yes,1699109671701,2023-11-04T14:54:31.701Z
126,kujira1ey6v52cct6x0xm6ecezakscrl63409trvfc4yy,yes,1699109671701,2023-11-04T14:54:31.701Z
